Target Word;Stem;Correct_Response;Response_B;Response_C;Response_D
** stonework;** The medieval castle was famous for its intricate STONEWORK that had been preserved for centuries.;** masonry;** tapestry;** carpentry;** architecture
** stonework;** The architect admired the STONEWORK on the façade of the historic building, noting the skill of the craftsmen.;** masonry;** fresco;** metalwork;** painting
** stonework;** The restoration of the cathedral included cleaning and repairing the detailed STONEWORK on the outer walls.;** masonry;** plaster;** woodworking;** glasswork
** orthopedics;** After breaking his leg, John had to visit the ORTHOPEDICS department for treatment.;** orthopedics - (;** orthopedics - cardiology;** orthopedics - dermatology;** orthopedics - neurology
** orthopedics;** The hospital recently invested in new equipment for the ORTHOPEDICS unit to help treat patients with skeletal deformities.;** orthopedics - skeletal care;** orthopedics - ophthalmology;** orthopedics - gastroenterology;** orthopedics - immunology
** orthopedics;** Following her accident, Maria needed extensive rehabilitation from the ORTHOPEDICS team.;** orthopedics - bone specialists;** orthopedics - endocrinology;** orthopedics - pathology;** orthopedics - radiology
** hieroglyphic;** The ancient Egyptians used a writing system called HIEROGLYPHIC to record their history.;** pictorial;** numerical;** alphabetical;** narrative
** hieroglyphic;** When visiting the pyramids, we were fascinated by the HIEROGLYPHIC symbols on the walls.;** symbolic;** modern;** circular;** metallic
** hieroglyphic;** Scholars have been trying to decode the meaning behind the HIEROGLYPHIC texts for centuries.;** ancient;** eloquent;** humorous;** mundane
comprise;** The committee is COMPRISED of ten members from various departments.;** made up;** owned;** filled;** managed
comprise;** The portfolio COMPRISES a wide range of investment options.;** includes;** hides;** controls;** removes
comprise;** Our diet should COMPRISE a variety of fruits and vegetables for balanced nutrition.;** consist of;** decorate;** avoid;** spoil
harebrain;Despite his impressive resume, his HAREBRAIN ideas were not taken seriously by the board.;foolish;innovative;calculated;measured
harebrain;The team was frustrated by the manager’s HAREBRAIN scheme that lacked any feasible plan of action.;absurd;feasible;realistic;practical
harebrain;Sarah's HAREBRAIN decision to quit her stable job without another offer in place left her friends and family concerned.;reckless;meticulous;seasoned;strategic
destine;The architect believed that the new building was DESTINED to become a landmark for the city.;fated;constructed;designed;imagined
destine;From an early age, it seemed that Maria was DESTINED for greatness in her field.;meant;prepared;studied;striving
destine;The teacher told John that his dedication and hard work had DESTINED him for success.;ensured;encouraged;scheduled;motivated
** devoid;** The desert landscape was completely DEVOID of any vegetation.;** lacking;** full;** enriched;** covered
** devoid;** Her report was DEVOID of any substantial data, making it hard to draw conclusions.;** empty;** filled;** detailed;** lengthy
** devoid;** The haunted house had an eerie silence, DEVOID of any sound.;** absent;** filled;** complete;** echoing
** uncivil;** His UNCIVIL remarks during the meeting shocked everyone in attendance.;** rude;** polite;** helpful;** interesting
** uncivil;** The student’s UNCIVIL behavior towards the teacher led to a detention.;** disrespectful;** friendly;** diligent;** curious
** uncivil;** The customer’s UNCIVIL email was reported to the management for further action.;** impolite;** appreciative;** hopeful;** grateful
** ensnare;** The hunter used a clever trap to ENSNARE the wild animal in the forest.;** capture;** watch;** ignore;** free
** ensnare;** The detective warned that the con artist might try to ENSNARE unsuspecting tourists with his elaborate schemes.;** trap;** entertain;** relax;** scare
** ensnare;** The spider carefully wove its web to ENSNARE any insects that might fly by.;** catch;** avoid;** lose;** chase
ritualized;The annual family picnic has become a RITUALIZED event that everyone looks forward to.;ceremonial;infrequent;accidental;spontaneous
ritualized;The actors followed a RITUALIZED routine before each performance to ensure they were ready.;formalized;disorganized;chaotic;improvised
ritualized;The team’s RITUALIZED warm-up exercises helped them mentally prepare for the game.;habitual;random;rare;insignificant
** impaction;** The doctor explained that the patient was suffering from an intestinal IMPACTION, which required immediate medical attention.;** blockage;** relief;** infection;** movement
** impaction;** During the dental examination, the dentist noted that there was an IMPACTION of the wisdom tooth, which would need removal.;** obstruction;** growth;** fracture;** swelling
** impaction;** The teacher warned that overdue homework could lead to an IMPACTION of assignments right before the final exams.;** accumulation;** ease;** reduction;** confusion
** obligatory;** Attendance at the meeting is OBLIGATORY for all employees.;** mandatory;** optional;** permissible;** discouraged
** obligatory;** Submitting this form is OBLIGATORY if you want to access the service.;** required;** voluntary;** selective;** casual
** obligatory;** Wearing a uniform is OBLIGATORY for all students in this school.;** compulsory;** elective;** nonessential;** recommended
** obligatory;** During the rainy season, Maria always wore her GALOSH to keep her feet dry.;** overshoe;** sandal;** glove;** jacket
** obligatory;** After trudging through the muddy fields, Carl's GALOSH were covered in thick mud.;** boot;** hat;** scarf;** mitten
** obligatory;** The rubber GALOSH were perfect for splashing through puddles without getting wet feet.;** footwear;** backpack;** umbrella;** sweater
** hyperactive;** The child was so HYPERACTIVE that he couldn't sit still during class.;** energetic;** silent;** sleepy;** lazy
** hyperactive;** The HYPERACTIVE puppy was constantly running around the backyard.;** excitable;** quiet;** lethargic;** calm
** hyperactive;** The doctor recommended techniques to help manage her HYPERACTIVE behavior.;** overactive;** passive;** relaxed;** serene
** redline;** The manager had to REDLINE several parts of the document before it was approved.;** edit;** praise;** ignore;** delete
** redline;** Due to the outdated information, the editor decided to REDLINE the entire chapter.;** revise;** highlight;** summarize;** approve
** redline;** The lawyer had to REDLINE the contract to make sure there were no errors.;** amend;** sign;** reject;** copy
accompaniment;The pianist's beautiful playing was even more enjoyable with the flute as an ACCOMPANIMENT.;complement;distraction;annoyance;burden
accompaniment;The salad was served as an ACCOMPANIMENT to the main course, enhancing the flavors of the entire meal.;side dish;substitution;afterthought;alternative
accompaniment;The violinist provided a gentle ACCOMPANIMENT to the singer's powerful voice, creating a perfect harmony.;backing;interruption;obstacle;contrast
panoramic;The hotel room had a PANORAMIC view of the entire city, making it a popular choice for tourists.;wide-ranging;blurry;narrow;average
panoramic;The drone captured a PANORAMIC shot of the mountains, showcasing their full majesty.;comprehensive;partial;enclosed;fragmented
panoramic;The artist’s painting offered a PANORAMIC perspective of the bustling market square.;extensive;specific;limited;trivial
** absolution;** The priest granted him ABSOLUTION for his sins, allowing him to feel at peace.;** forgiveness;** punishment;** excitement;** hesitation
** absolution;** Seeking ABSOLUTION for their mistakes, the group members attended a special ceremony.;** pardon;** confrontation;** criticism;** instruction
** absolution;** She yearned for ABSOLUTION from her loved ones after the misunderstanding.;** exoneration;** anger;** distance;** neglect
** abode;** The ancient castle served as their primary ABODE for many years.;** residence;** escape;** figure;** institution
** abode;** They found a cozy ABODE near the beach where they could relax.;** home;** journey;** celebration;** tradition
** abode;** After traveling for months, he was relieved to return to his humble ABODE.;** dwelling;** occupation;** adventure;** narrative
** ruinous;** The company avoided the RUINOUS consequences of the failed project by implementing effective mitigation strategies.;** disastrous;** profitable;** humorous;** minor
** ruinous;** The ancient castle, now in a RUINOUS state, was once a magnificent stronghold.;** dilapidated;** pristine;** modern;** spotless
** ruinous;** The decision to ignore the financial advice proved to be RUINOUS for his business.;** catastrophic;** beneficial;** trivial;** insipid
** thane;** In ancient Scotland, being a THANE meant you were an important landowner and warrior for the king.;** noble;** farmer;** merchant;** serf
** thane;** The Scottish king granted lands and titles to a loyal THANE who had demonstrated exceptional bravery in battle.;** lord;** soldier;** advisor;** servant
** thane;** As a THANE, he was entrusted with the governance of his territory and the protection of its people.;** chieftain;** mayor;** scholar;** artist
** brooder;** The farmer built a special BROODER to ensure the baby chicks stayed warm.;** incubator;** shelter;** barn;** cage
** brooder;** The old BROODER in the barn reminded the farmer of his early days on the farm.;** incubator;** tool;** structure;** machine
** brooder;** He purchased a new BROODER to improve the survival rate of his chicks.;** incubator;** heater;** lamp;** feeder
** metabolism;** Regular exercise can increase your METABOLISM and help you burn more calories throughout the day.;** metabolism;** appetite;** strength;** mood
** metabolism;** Scientists are studying how different diets can affect the METABOLISM of individuals over time.;** metabolism;** growth;** habits;** fitness
** metabolism;** Her fast METABOLISM allows her to eat a lot without gaining weight.;** metabolism;** digestion;** hydration;** respiration
** convergence;** The CONVERGENCE of several major highways at this junction has made it a focal point for regional transportation.;** intersection;** division;** expansion;** separation
** convergence;** Scientists are excited about the CONVERGENCE of various technologies that could lead to major breakthroughs in medical research.;** merging;** conflict;** separation;** displacement
** convergence;** The CONVERGENCE of different cultures in the city has resulted in a rich and diverse community.;** unification;** isolation;** division;** removal
granular;The scientist analyzed the GRANULAR structure of the soil to determine its composition.;detailed;smooth;large;abstract
granular;The chef preferred using GRANULAR sugar over powdered sugar for the recipe.;coarse;organic;hot;soft
granular;The report provided a very GRANULAR breakdown of the company’s expenditures.;thorough;superficial;minor;broad
** mattock;** The gardener used a MATTOCK to break up the hard soil before planting the new flowers.;** tool;** method;** style;** plot
** mattock;** After the storm, residents grabbed a MATTOCK to clear the fallen branches and debris from their yards.;** implement;** strategy;** motive;** tradition
** mattock;** The archaeologist excavated the ancient site with a MATTOCK, carefully uncovering hidden artifacts.;** digging instrument;** formula;** philosophy;** pastime
** disembody;** The eerie tale described how the spirit was able to DISEMBODY itself from the corporeal form.;** detach;** encase;** enliven;** anchor
** disembody;** In the abstract painting, the artist seemed to DISEMBODY the figure from its physical confines, representing a sense of freedom.;** separate;** merge;** obscure;** paint
** disembody;** A calm meditation allowed her to DISEMBODY her thoughts from daily stress, achieving a state of inner peace.;** dissociate;** focus;** intensify;** confront
** Paddy;** The farmer decided to plant more rice in the PADDY this season.;** Field;** Barn;** Tractor;** Harvest
** Paddy;** Children splashed in the water channels that bordered the PADDY, having fun in the afternoon sun.;** Field;** Forest;** House;** Village
** Paddy;** As the monsoon rains began, the PADDY became flooded, creating ideal conditions for the rice plants.;** Field;** Desert;** Mountain;** River
** afflict;** The drought continued to AFFLICT the farmers, who struggled to grow their crops.;** plague;** assist;** comfort;** entertain
** afflict;** When the severe headache began to AFFLICT her, she decided to take some medication.;** torment;** amuse;** aid;** ignore
** afflict;** Scientists are working tirelessly to find cures for diseases that AFFLICT millions of people worldwide.;** burden;** benefit;** captivate;** strengthen
** embraceable;** Scientists are working tirelessly to find cures for diseases that AFFLICT millions of people worldwide.;** lovable;** visible;** forgettable;** dismissible
** embraceable;** Scientists are working tirelessly to find cures for diseases that AFFLICT millions of people worldwide.;** acceptable;** debatable;** rejectable;** dismissible
** embraceable;** Scientists are working tirelessly to find cures for diseases that AFFLICT millions of people worldwide.;** approachable;** intolerable;** forgettable;** unattainable
** backfield;** The coach was proud of his strong BACKFIELD, which had three of the best running backs in the league.;** formation;** support;** offense;** defense
** backfield;** During practice, the quarterback took extra time working with the BACKFIELD on complex plays.;** squad;** strategy;** equipment;** game
** backfield;** The team's BACKFIELD was considered the best in the division because of their agility and coordination.;** group;** player;** coach;** season
entrepreneur**;** The ENTREPRENEUR launched a tech startup that quickly gained the attention of major investors.;** business owner;** employee;** consumer;** manager
entrepreneur**;** As an ENTREPRENEUR, she faced many challenges but managed to build a multi-million-dollar company.;** innovator;** intern;** analyst;** supervisor
entrepreneur**;** The local ENTREPRENEUR opened three new restaurants this year, each with a unique culinary theme.;** founder;** chef;** customer;** cashier
** conceit;** His CONCEIT knew no bounds, as he arrogantly believed he was the best at everything.;** arrogance;** humility;** ignorance;** wisdom
** conceit;** The team's CONCEIT after their recent victory was evident in the way they dismissed their opponents as insignificant.;** egotism;** respect;** courtesy;** loyalty
** conceit;** Her CONCEIT made it difficult for her to form genuine friendships, as she constantly looked down on others.;** vanity;** kindness;** patience;** generosity
** minesweeping;** The crew engaged in MINESWEEPING to ensure the waters were safe for the naval fleet.;** clearing mines;** fishing;** swimming;** patrolling
** minesweeping;** MINESWEEPING operations were critical in preventing any damage to merchant ships during wartime.;** removing mines;** cargo loading;** refueling;** navigation
** minesweeping;** Effective MINESWEEPING requires specialized equipment and trained personnel.;** mine-clearing;** surveillance;** diving;** maintenance
** adversity;** Despite the ADULTERY they faced, the team managed to reach the finals against all odds.;** hardship;** prosperity;** rehearsal;** celebration
** adversity;** He showed remarkable resilience when confronting ADULTERY in his personal life.;** challenges;** vacations;** talents;** exercises
** adversity;** The film tells the story of a family overcoming ADULTERY through unity and unwavering support.;** difficulties;** opportunities;** luxuries;** celebrations
** nix;** The proposal to extend school hours was quickly NIXED by the board of education.;** rejected;** supported;** suggested;** completed
** nix;** After much deliberation, the team decided to NIX the idea for the new marketing campaign.;** cancel;** pursue;** propose;** discuss
** nix;** The restaurant had to NIX the plan for outdoor seating due to unexpected weather changes.;** scrap;** implement;** approve;** delay
** figural;** The sculptures in the museum were highly FIGURAL, capturing the essence of human form.;** representational;** abstract;** musical;** intricate
** figural;** The painting's FIGURAL elements were admired for their lifelike appearance.;** representational;** colorful;** textured;** symmetrical
** figural;** The architect's design was known for its FIGURAL qualities, making it stand out in the urban landscape.;** representational;** structural;** innovative;** functional
** Codebook;** The research team used a CODEBOOK to ensure that all data was categorized consistently across different researchers.;** Manual;** Notebook;** Journal;** Spreadsheet
** Codebook;** Before starting the survey analysis, the student reviewed the CODEBOOK to understand the meaning of the variables.;** Guide;** Textbook;** Memo;** Essay
** Codebook;** The sociologist referred to the CODEBOOK frequently to decode the responses from the interview participants.;** Reference;** Manuscript;** Database;** Summary
** foreboding;** As Sarah entered the abandoned house, she couldn't shake off a sense of FOREBODING that something terrible was about to happen.;** dread;** curiosity;** happiness;** confusion
** foreboding;** The dark clouds gathering on the horizon filled the villagers with FOREBODING about the approaching storm.;** anxiety;** excitement;** satisfaction;** relief
** foreboding;** His sudden silence and serious expression gave me a FOREBODING feeling that the news was not going to be good.;** ominous;** delightful;** calm;** hopeful
rotisserie;At the market, we bought a delicious, perfectly cooked ROTISSERIE chicken for dinner.;spit-roasted;grilled;steamed;frozen
rotisserie;The chef prepared a savory meal using the ROTISSERIE to slow-cook the meat to perfection.;spit-roaster;oven;skillet;microwave
rotisserie;She couldn't resist the aroma of the ROTISSERIE chicken as it spun slowly in the display case.;spit-cooked;fried;boiled;raw
magnitude;** The scientist measured the MAGNITUDE of the earthquake to determine its potential impact on the city.;** intensity;** origin;** depth;** duration
magnitude;** The MAGNITUDE of the financial crisis was evident in the rapid decline of stock market prices.;** scale;** time;** source;** method
magnitude;** She was astounded by the MAGNITUDE of his generosity, which included significant donations to several charities.;** extent;** reason;** frequency;** source
** lockout;** After the negotiation talks failed, the workers faced a company-imposed LOCKOUT, leaving them without work for weeks.;** exclusion;** party;** holiday;** promotion
** lockout;** The basketball season was delayed due to a LOCKOUT caused by disagreements between players and owners.;** shutdown;** celebration;** expansion;** tournament
** lockout;** During the union's LOCKOUT, employees were prohibited from entering the factory premises.;** stoppage;** bonus;** meeting;** award
claxon;The driver slammed his hand on the steering wheel, producing a loud CLAXON that echoed through the narrow street.;horn;light;mirror;control
claxon;During the parade, the sound of the CLAXON from the antique fire truck brought a wave of nostalgia to the older crowd.;horn;siren;engine;bell
claxon;At the first sign of danger, the guard triggered the CLAXON to alert everyone in the building.;alarm;switch;warning;gate
claxon;** The old PHÆTON parked in the driveway was a marvel of vintage automobile engineering.;** carriage;** bicycle;** airplane;** scooter
claxon;** He admired the sleek lines and polished chrome of the PHÆTON as it gleamed under the sunlight.;** carriage;** motorcycle;** boat;** helicopter
claxon;** Tales of adventurous rides in a PHÆTON were common in the novels set in the 19th century.;** carriage;** train;** spaceship;** yacht
** keystroke;** With just one KEYSTROKE, he managed to delete the entire document.;** key press;** page;** gesture;** button
** keystroke;** The software tracks every KEYSTROKE to improve typing efficiency.;** key press;** letter;** word;** line
** keystroke;** She accidentally hit the wrong KEYSTROKE and had to start the process over.;** key press;** command;** space;** shift
abolitionism;The history class focused on the impact of ABOLITIONISM during the 19th century in the United States.;anti-slavery;industrialization;nationalism;colonization
